Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],H_ads [kJ/mol]
1064.12,0.37607,8.66094,9.27493,1.01104,152.276,10.0,-1685.00048828125
2971.56,0.654758,5.38506,7.65804,0.759814,630.382,10.0,-2374.2900390625
2743.16,0.669929,6.59841,7.80644,0.750826,379.86,10.0,-2097.76513671875
607.357,0.206852,4.75938,6.81721,1.14535,99.0867,10.0,-2247.406494140625
641.355,0.261941,4.10156,7.25101,1.21247,112.762,10.0,-2643.404296875
1940.67,0.631492,7.25013,8.23024,0.888134,222.019,10.0,-2061.553955078125
846.272,0.313736,5.71557,6.31872,1.24709,112.275,10.0,-2433.3525390625
4203.72,0.82958,11.92169,14.19477,0.474596,1782.37,10.0,-1859.77880859375
68.522,0.0927351,3.31062,3.65196,1.31837,1.17775,10.0,-3177.831298828125
1530.68,0.527328,5.69879,6.75487,0.963377,132.509,10.0,-2814.385009765625
4114.64,0.810015,10.18165,12.30504,0.478353,1656.8,10.0,-1770.1756591796875
676.771,0.342391,4.7145,5.31603,1.4215,29.3702,10.0,-3196.6376953125
5678.0,0.886449,12.10366,15.24621,0.27971,4195.74,10.0,-1356.68505859375
391.331,0.212919,3.66053,5.20943,1.60073,26.7689,10.0,-3091.613037109375
3903.81,0.688005,10.33005,12.61277,0.48581,1945.37,10.0,-1800.643310546875
2572.67,0.724825,9.4437,9.98858,0.67938,452.559,10.0,-2337.44189453125
792.095,0.330117,3.99521,5.64922,1.25517,52.2633,10.0,-2788.189208984375
367.547,0.181132,4.0409,4.80259,1.45224,23.0819,10.0,-3339.975830078125
684.72,0.320821,4.14866,5.86358,1.54485,75.0277,10.0,-2614.53759765625
255.471,0.193821,3.45625,4.38837,1.43752,5.23775,10.0,-3476.183837890625
3096.29,0.740268,9.65475,11.29349,0.665915,1165.4,10.0,-2029.5604248046875
1053.67,0.449499,5.19631,6.52985,1.17685,69.4181,10.0,-3040.261962890625
2708.54,0.694046,6.05923,7.48124,0.825345,227.207,10.0,-1919.06494140625
5965.63,0.941422,19.56969,21.50262,0.170105,16706.8,10.0,-846.4097290039062
3055.64,0.706739,7.98734,8.54597,0.735999,507.127,10.0,-2184.93359375
1150.99,0.406485,7.78654,8.27186,1.07939,128.369,10.0,-1964.346923828125
4179.55,0.79919,11.36938,13.73311,0.446346,2208.77,10.0,-1588.6837158203125
2907.96,0.812004,10.10471,15.33131,0.643284,2482.54,10.0,-1714.852294921875
2635.7,0.679664,6.70256,8.23267,0.819144,632.501,10.0,-1946.1585693359375
1912.47,0.520035,4.83213,6.08102,0.862002,374.283,10.0,-3010.3974609375
2901.7,0.64636,6.00956,9.58154,0.821114,791.245,10.0,-1725.3331298828125
2162.2,0.588352,5.3705,7.52087,0.812325,611.039,10.0,-3059.7216796875
4481.57,0.806903,9.10678,10.67825,0.536924,1522.28,10.0,-1765.9517822265625
4437.44,0.823557,12.61971,15.68613,0.436232,4917.06,10.0,-1761.899658203125
1516.7,0.50911,4.2482,5.89966,1.09995,206.051,10.0,-2839.08154296875
3078.44,0.748387,8.71069,11.72304,0.666591,1211.56,10.0,-1950.615966796875
244.167,0.204162,3.81252,4.39308,1.71829,7.32737,10.0,-4170.2216796875
1583.33,0.64557,4.91029,11.47777,1.23835,1834.89,10.0,-2235.2255859375
410.029,0.220156,4.29707,5.08029,1.66691,44.8157,10.0,-2895.93408203125
923.743,0.386791,3.48226,5.94587,1.2201,48.2279,10.0,-2899.408447265625
1825.67,0.658483,8.3661,8.63194,1.07495,363.378,10.0,-2588.6328125
3075.9,0.711785,7.79784,9.18243,0.694802,630.908,10.0,-1877.2166748046875
322.976,0.256445,3.8897,4.87874,1.40578,28.0476,10.0,-3561.76953125
2279.41,0.666379,8.36436,9.43586,0.755634,357.226,10.0,-2528.026611328125
1985.24,0.514509,4.60247,6.48992,0.87519,188.41,10.0,-2982.92919921875
1526.01,0.634263,6.90232,7.05698,1.02704,109.462,10.0,-2805.126708984375
1557.8,0.540919,6.06227,7.58972,0.967511,199.135,10.0,-2534.3603515625
5748.71,0.869407,9.86187,13.56789,0.341725,2573.42,10.0,-1266.553955078125
1438.9,0.467802,3.99605,5.74891,1.0787,283.354,10.0,-2739.38671875
811.39,0.326791,4.02577,5.9605,1.20963,50.3607,10.0,-2811.552978515625
355.774,0.182742,3.53103,4.41956,1.61281,20.1337,10.0,-2925.601318359375
1100.77,0.402275,8.93896,10.05032,1.17551,396.519,10.0,-1529.5452880859375
947.262,0.307725,6.52922,8.91414,1.0875,389.47,10.0,-2138.59521484375
676.647,0.320468,4.14409,5.83761,1.55402,73.6445,10.0,-2631.631591796875
2936.3,0.622906,5.68496,8.01815,0.765869,996.412,10.0,-2038.25439453125
543.042,0.22417,5.65821,6.05845,1.25948,93.429,10.0,-2554.64892578125
1562.86,0.469464,5.16398,5.83696,0.995266,56.105,10.0,-2523.593505859375
446.826,0.358238,5.00429,5.17758,2.39474,36.5414,10.0,-3051.923583984375
5656.48,0.84649,10.72111,14.18096,0.342415,3402.1,10.0,-1283.5423583984375
2459.28,0.54817,5.48589,6.80376,0.801795,252.508,10.0,-2671.004638671875
4336.8,0.786136,7.39996,10.94133,0.575027,1953.31,10.0,-1290.64111328125
2462.2,0.697163,10.12505,10.5249,0.695467,444.694,10.0,-2039.820068359375
1430.13,0.467338,9.33521,9.65836,0.915483,228.831,10.0,-1878.0611572265625
2703.18,0.733831,11.56742,11.86055,0.65794,660.572,10.0,-2519.0478515625
1827.31,0.634589,17.1841,17.43665,0.648019,742.431,10.0,-1516.00537109375
2033.58,0.635753,8.39312,9.70549,0.92742,2445.31,10.0,-2091.7451171875
2468.04,0.711018,23.17987,23.2905,0.486182,1431.37,10.0,-1335.676025390625
2847.37,0.719668,7.36092,10.72582,0.741746,1618.85,10.0,-1630.3890380859375
3612.93,0.740917,6.38143,13.20682,0.685168,1750.45,10.0,-1595.2230224609375
397.593,0.17304,5.07651,5.41046,1.26938,54.0738,10.0,-2532.114501953125
4806.99,0.783048,7.90357,10.02085,0.483692,2266.17,10.0,-1991.199951171875
3110.59,0.699887,8.95589,9.77714,0.679807,905.166,10.0,-2166.078857421875
2161.71,0.578193,7.6102,8.51164,0.83005,510.182,10.0,-1819.2730712890625
372.955,0.255745,5.01006,6.89596,1.85081,97.1734,10.0,-2798.538330078125
3099.89,0.688135,7.69988,9.93343,0.714876,542.575,10.0,-2152.082275390625
913.152,0.498695,14.91846,15.01205,0.979107,1085.91,10.0,-3683.1533203125
1132.88,0.387788,4.05789,4.62729,1.10354,22.5448,10.0,-3255.267578125
1438.24,0.592658,21.01368,21.21007,0.749008,1221.89,10.0,-1453.3748779296875
63.8371,0.122349,3.36981,3.90776,2.31811,1.01788,10.0,-4038.963623046875
3239.36,0.655488,6.14142,8.32411,0.767088,810.536,10.0,-1853.0838623046875
4668.92,0.873453,15.22922,19.26229,0.352336,6349.47,10.0,-1452.6107177734375
3362.27,0.772399,9.40244,11.88315,0.65516,1356.95,10.0,-1772.286865234375
1323.56,0.440974,5.02498,5.99218,1.06846,123.091,10.0,-2686.499267578125
387.336,0.233769,3.49604,5.15176,1.18248,14.988,10.0,-3826.867919921875
4452.33,0.762696,7.5245,9.1585,0.594102,386.057,10.0,-1848.37060546875
4535.68,0.818716,10.72543,13.53211,0.452152,1961.82,10.0,-1777.60205078125
3708.42,0.662015,5.58599,7.11656,0.702518,583.071,10.0,-1846.680419921875
297.513,0.142701,3.92564,4.74933,1.26783,16.9148,10.0,-3220.093017578125
1271.95,0.678182,12.96761,13.33199,1.19854,837.321,10.0,-2634.642333984375
972.534,0.456367,5.06398,6.49017,1.24701,64.484,10.0,-3155.94140625
2738.91,0.645111,5.77539,9.63812,0.782382,1586.93,10.0,-2069.08203125
2499.66,0.608451,5.37987,6.91472,0.782297,668.974,10.0,-2331.3505859375
1709.56,0.523071,8.75038,9.21339,0.876353,393.808,10.0,-2639.465576171875
4533.29,0.869078,14.14096,19.69954,0.348287,10097.8,10.0,-1389.9307861328125
376.686,0.179724,4.18,4.62872,1.60168,13.7367,10.0,-2864.65478515625
5504.69,0.792088,7.77738,11.02492,0.42585,2571.92,10.0,-1460.8826904296875
832.909,0.399548,6.68196,7.88309,1.31101,185.844,10.0,-2400.385498046875
1807.4,0.631966,7.07495,7.57421,0.931765,200.145,10.0,-2602.662109375
2206.04,0.641181,9.90721,10.38818,0.759035,408.992,10.0,-2004.8446044921875
626.131,0.328943,4.28375,5.22475,1.33583,65.9615,10.0,-3499.115478515625
2572.83,0.609388,4.71356,8.05755,0.855732,711.219,10.0,-3126.988037109375
682.947,0.320429,3.73924,5.1919,1.18536,102.085,10.0,-3599.84765625
621.652,0.226697,3.70212,4.87934,1.17789,29.9388,10.0,-2960.0546875
275.428,0.191648,4.10162,5.03477,1.91147,17.5489,10.0,-2756.16357421875
1141.69,0.414486,8.79146,9.30291,1.02935,140.802,10.0,-1922.8345947265625
712.274,0.329455,3.43232,5.73126,1.27079,82.2344,10.0,-2995.12841796875
6104.51,0.892137,13.06889,18.17956,0.26224,3755.37,10.0,-1316.6611328125
6141.15,0.849242,9.89003,13.06592,0.341482,1698.11,10.0,-1182.760986328125
6246.52,0.847911,11.33521,15.06092,0.332934,2217.63,10.0,-1419.03369140625
3069.71,0.736684,9.37326,10.67221,0.722632,1064.5,10.0,-1932.23828125
3222.15,0.70992,7.74824,10.73218,0.684183,917.937,10.0,-1842.4056396484375
1573.4,0.509343,4.19007,4.70305,1.05024,45.6949,10.0,-3442.33837890625
5026.95,0.815344,8.54591,11.05876,0.441689,1396.88,10.0,-1431.008056640625
2098.42,0.527313,5.75037,6.76146,0.851698,317.425,10.0,-3176.429443359375
5141.13,0.887481,11.17613,16.68396,0.304902,5962.93,10.0,-1119.1280517578125
3340.1,0.658115,6.08102,7.24965,0.703129,513.625,10.0,-2305.098388671875
1333.5,0.546107,20.89205,21.02808,0.679686,1067.63,10.0,-1382.1513671875
204.589,0.130152,4.05034,4.40325,1.94406,9.90867,10.0,-3156.1728515625
583.68,0.236892,3.35502,5.91353,1.18769,57.4246,10.0,-2742.227783203125
3726.94,0.790337,9.44741,13.23024,0.536278,1398.66,10.0,-1918.2728271484375
2178.82,0.628632,9.95293,10.55032,0.76217,402.859,10.0,-1973.60791015625
2694.55,0.607969,5.23458,6.42817,0.797249,421.028,10.0,-2409.654052734375
3954.54,0.811241,11.92317,14.13678,0.485249,3145.07,10.0,-1703.8240966796875
1589.56,0.508979,7.16467,7.83196,0.972846,225.018,10.0,-2669.090576171875
6041.44,0.866777,13.02941,17.17929,0.272948,3943.43,10.0,-1419.8209228515625
2249.3,0.705944,7.71777,7.98158,0.791442,310.918,10.0,-2513.435546875
3645.1,0.770843,5.61242,15.07673,0.613799,2490.67,10.0,-1939.1702880859375
2085.6,0.535209,4.5615,6.01553,0.954831,223.357,10.0,-2610.90283203125
1160.97,0.463727,5.13897,5.94368,1.04102,97.0361,10.0,-3288.20849609375
4783.38,0.865017,11.45943,15.73483,0.369642,2622.87,10.0,-1366.494140625
4220.41,0.801153,8.43863,10.48907,0.53944,2434.18,10.0,-1427.0703125
2461.72,0.811682,17.74601,18.50644,0.554929,1400.29,10.0,-2027.77197265625
4065.94,0.808717,10.62303,16.45523,0.426286,3356.28,10.0,-1531.05908203125
1766.5,0.522483,4.8264,6.41015,1.04828,133.046,10.0,-2371.317626953125
2608.8,0.680803,8.18886,8.87671,0.74485,1385.76,10.0,-2222.6123046875
2420.3,0.707173,10.22224,11.0436,0.7124,456.422,10.0,-1905.166259765625
1463.93,0.469071,4.16337,6.13548,1.11057,288.14,10.0,-2759.018310546875
1264.5,0.411782,7.78535,8.76944,0.998401,370.62,10.0,-2394.28515625
470.095,0.325048,3.39847,5.057,1.18043,35.8172,10.0,-3418.966064453125
466.113,0.23021,5.45887,6.74791,1.58299,201.099,10.0,-2776.36962890625
4415.51,0.820773,12.33015,13.75867,0.427696,1872.55,10.0,-1648.74072265625
5485.24,0.899451,9.53743,16.62467,0.286881,8729.6,10.0,-1247.9580078125
3120.17,0.73232,7.26217,11.89905,0.693657,1393.45,10.0,-1888.1929931640625
1666.23,0.527955,6.19662,7.16897,0.906084,190.981,10.0,-2653.327880859375
4698.84,0.785761,7.95533,12.80391,0.519669,2787.06,10.0,-1779.911376953125
1308.6,0.510533,12.70559,13.17518,0.956854,522.947,10.0,-2163.287841796875
1430.39,0.553552,6.19458,7.12897,1.09503,218.979,10.0,-2738.855712890625
964.964,0.427575,4.76281,5.19873,1.32821,36.8868,10.0,-2986.647705078125
1729.77,0.624616,16.70146,16.96223,0.683913,729.948,10.0,-1628.35107421875
3241.23,0.638504,6.85417,7.89715,0.678494,399.688,10.0,-2145.148193359375
3944.35,0.849863,12.92549,16.02659,0.43299,2914.68,10.0,-1452.18212890625
1632.15,0.466404,6.49563,7.39376,0.805202,127.173,10.0,-3261.3125
795.521,0.421962,4.12373,5.3587,1.24554,14.6784,10.0,-3793.454345703125
1993.28,0.704894,8.19329,9.08626,0.838364,285.037,10.0,-2500.3681640625
475.673,0.257174,3.99377,4.8986,1.14779,37.6901,10.0,-3804.771484375
590.843,0.220473,4.93118,5.80081,1.32758,103.912,10.0,-2571.775390625
1366.26,0.509175,6.35791,7.26928,1.01925,102.619,10.0,-2610.5966796875
116.424,0.189978,3.34137,3.79393,1.60478,1.56843,10.0,-3860.7314453125
713.997,0.402559,4.91878,6.07119,1.33108,90.1757,10.0,-2915.104248046875
2632.45,0.56657,4.6423,10.41251,0.804806,835.027,10.0,-1898.423583984375
3045.74,0.715299,9.20935,10.03803,0.679975,917.406,10.0,-1896.7490234375
2807.49,0.781561,13.52157,14.17669,0.573917,797.667,10.0,-2375.571044921875
1253.14,0.597463,5.70434,10.59258,1.46364,1502.76,10.0,-1882.601806640625
2409.47,0.758555,6.7165,13.45194,0.866079,1400.11,10.0,-2950.444091796875
644.151,0.471456,7.6312,9.29315,2.17443,549.804,10.0,-1929.3309326171875
809.49,0.246991,5.19568,6.61944,1.1748,132.271,10.0,-1864.9825439453125
1841.08,0.610288,4.90192,6.15604,0.96566,119.844,10.0,-3074.21044921875
3680.89,0.75264,6.22285,11.23948,0.634864,1387.04,10.0,-2573.697998046875
4085.21,0.829019,14.05617,19.85575,0.420122,5735.94,10.0,-1495.0357666015625
2906.08,0.62882,4.76206,6.79852,0.786283,431.131,10.0,-2510.80029296875
5259.25,0.852323,12.72713,19.95227,0.365138,5715.36,10.0,-1507.071044921875
1263.05,0.388729,4.58384,5.18579,1.07364,70.4019,10.0,-2696.0107421875
1028.57,0.452038,10.04156,10.46848,1.06964,856.728,10.0,-2121.15185546875
811.041,0.356042,4.88908,5.40016,1.21535,73.2033,10.0,-3189.1083984375
4951.89,0.788448,10.62519,12.71321,0.42719,2161.82,10.0,-1642.708740234375
5085.31,0.847688,10.16827,13.89185,0.358594,2181.12,10.0,-1300.0321044921875
1333.75,0.563768,17.89134,18.2857,0.814259,1076.2,10.0,-1428.5858154296875
4544.69,0.829488,7.99618,16.06332,0.477282,3415.99,10.0,-1545.2603759765625
442.235,0.245911,5.73213,6.40915,1.62073,78.5883,10.0,-2565.67822265625
942.438,0.408148,4.50406,5.70637,1.1622,38.2841,10.0,-3152.064208984375
658.583,0.287801,3.868,4.94257,1.37206,109.322,10.0,-3096.786865234375
3268.36,0.748371,6.49668,11.86926,0.64749,4051.83,10.0,-2079.418212890625
3525.69,0.798741,6.64494,14.47586,0.654772,4184.4,10.0,-2373.754150390625
3685.25,0.825692,10.61075,12.55865,0.549487,1686.17,10.0,-1317.8770751953125
3774.44,0.726056,6.45934,9.95521,0.622259,1381.64,10.0,-1929.9595947265625
591.096,0.400614,4.45214,5.45492,2.01446,65.5756,10.0,-3008.9423828125
3739.0,0.822498,11.90448,13.52399,0.553079,3528.7,10.0,-1817.1331787109375
2013.08,0.589731,6.08879,8.84753,0.928483,903.676,10.0,-2032.095947265625
4085.41,0.74086,6.54074,8.63452,0.610637,761.978,10.0,-1916.7684326171875
949.751,0.424941,3.76233,4.71441,1.13591,62.5303,10.0,-3382.62890625
237.21,0.103551,3.64045,4.35728,1.31632,18.1737,10.0,-2980.39794921875
2802.66,0.619466,4.75135,7.39174,0.83651,269.376,10.0,-2558.438232421875
1293.33,0.467376,3.64836,11.03882,1.11241,400.881,10.0,-1989.383544921875
522.223,0.325112,5.1593,7.79864,1.7543,171.916,10.0,-2776.43994140625
2992.8,0.672982,8.19623,10.49034,0.624895,1226.81,10.0,-2065.03564453125
624.088,0.324306,4.73899,5.39556,1.48125,26.3648,10.0,-3176.81689453125
718.572,0.37357,3.31513,4.69513,1.18523,23.672,10.0,-3241.20556640625
903.428,0.367909,5.89863,6.94287,1.46213,179.166,10.0,-2156.0908203125
170.039,0.102995,3.86903,4.69229,1.50773,11.7382,10.0,-3333.884033203125
870.725,0.519088,4.72881,5.16641,1.33433,23.6599,10.0,-4107.50048828125
1407.74,0.571651,12.91776,13.39882,0.936735,401.936,10.0,-1746.2459716796875
632.022,0.374927,5.84257,6.31105,1.20324,75.3737,10.0,-3365.8720703125
656.905,0.251964,5.30231,5.7778,1.27536,69.7469,10.0,-2500.545166015625
510.735,0.288657,3.35422,4.41293,1.25673,8.22583,10.0,-3488.078369140625
2909.26,0.846464,14.91423,20.62803,0.54552,6102.19,10.0,-1657.7481689453125
2998.17,0.657258,6.8562,9.68525,0.7373,1201.05,10.0,-1770.97216796875
607.323,0.314051,3.38672,4.96985,1.46405,19.8199,10.0,-3145.7861328125
1512.72,0.660544,22.31323,22.45775,0.69788,1313.07,10.0,-1571.018310546875
4912.41,0.84993,11.1599,12.64522,0.382533,3349.07,10.0,-1599.257568359375
1884.93,0.511338,4.86047,6.2457,0.885133,364.184,10.0,-2711.118408203125
1275.87,0.486016,3.64655,4.67568,1.28535,54.6714,10.0,-2996.55224609375
1564.88,0.503295,3.34434,11.25209,0.912786,428.86,10.0,-1855.2744140625
2411.87,0.665655,6.35496,10.70154,0.873326,1177.42,10.0,-1951.419921875
1309.77,0.552552,5.06429,9.22096,1.40832,719.391,10.0,-2153.963134765625
428.043,0.209953,3.78509,4.41768,1.3699,26.0938,10.0,-3305.030517578125
3187.86,0.709265,9.50283,10.25064,0.566106,732.491,10.0,-2475.562255859375
2716.72,0.594909,4.42478,5.96163,0.859264,298.854,10.0,-2484.17431640625
1929.01,0.800538,16.2706,16.35588,0.719965,1323.58,10.0,-2025.684326171875
108.063,0.128686,3.67577,4.34942,2.66035,8.08217,10.0,-3420.26806640625
266.564,0.182685,3.54222,4.41986,2.23775,8.09169,10.0,-2669.861572265625
2883.46,0.700195,11.04367,11.65019,0.588632,845.359,10.0,-2081.17822265625
1726.29,0.688974,7.86687,10.43089,1.164,894.017,10.0,-2247.5859375
272.399,0.181177,3.45919,4.59792,2.08076,13.1665,10.0,-3126.978759765625
908.283,0.32522,8.47763,8.99398,1.08075,121.598,10.0,-1730.261962890625
1034.04,0.348625,5.16881,8.81997,1.01856,292.96,10.0,-2055.12939453125
2896.93,0.666689,5.69296,8.31529,0.825088,662.842,10.0,-2013.300048828125
3486.6,0.78334,12.54148,13.45064,0.543834,2259.52,10.0,-1871.66455078125
3190.31,0.743406,10.2152,11.4034,0.645447,938.273,10.0,-1533.543212890625
136.751,0.313866,3.30341,4.21992,1.51445,3.82509,10.0,-4167.04541015625
2843.16,0.701279,5.56738,10.10542,0.803439,1252.21,10.0,-2289.391845703125
1394.31,0.45806,5.9077,8.80371,0.960442,568.775,10.0,-2916.301513671875
633.882,0.301016,6.25134,9.32403,1.2383,332.175,10.0,-2570.968017578125
4799.24,0.790877,10.8769,14.05235,0.417718,2879.83,10.0,-1855.3548583984375
4914.97,0.84806,10.86331,14.70462,0.381553,2494.93,10.0,-1413.681396484375
663.899,0.349442,3.33587,5.1381,1.16438,24.4803,10.0,-3179.399658203125
841.046,0.418794,4.10052,4.81263,1.31295,28.0555,10.0,-3351.14697265625
4453.04,0.798038,9.44555,13.05719,0.45387,1639.95,10.0,-1678.6922607421875
2493.88,0.595023,5.28459,6.52254,0.892485,390.422,10.0,-2141.6279296875
802.448,0.422367,3.66693,5.25057,1.96109,175.629,10.0,-2533.207763671875
1384.79,0.487098,4.54835,6.34632,1.0696,91.2198,10.0,-2631.499755859375
1016.79,0.41285,7.54065,7.97816,1.2061,183.202,10.0,-2208.150634765625
4736.44,0.839781,14.32636,16.90998,0.390636,5177.76,10.0,-1662.910400390625
3058.91,0.749865,7.50033,14.22593,0.620687,1994.13,10.0,-1821.8492431640625
1224.08,0.456443,6.25902,7.42041,1.08832,225.12,10.0,-2705.255615234375
2326.97,0.759884,9.18488,9.90326,0.858589,862.702,10.0,-1793.2784423828125
4664.87,0.832784,14.1154,16.73265,0.399539,4691.65,10.0,-1669.387451171875
2625.45,0.658839,9.09332,9.54047,0.757021,535.449,10.0,-2699.80029296875
938.492,0.395399,5.28692,6.38927,1.18895,76.3877,10.0,-2577.7412109375
3012.24,0.727352,11.78506,12.7925,0.559876,715.874,10.0,-2364.23095703125
839.951,0.496238,3.63953,10.20801,1.55922,317.002,10.0,-2435.84130859375
4467.71,0.786847,7.58532,16.57381,0.443177,3375.0,10.0,-1495.3282470703125
3333.2,0.791543,7.86745,16.18998,0.632308,4856.27,10.0,-1600.7503662109375
404.174,0.228302,3.64938,4.20811,1.42761,19.2305,10.0,-3389.170654296875
577.841,0.29676,3.49683,6.21207,1.40465,51.4998,10.0,-3014.71875
2031.63,0.68281,6.56044,9.99168,0.998145,1203.93,10.0,-2418.3115234375
1452.22,0.408661,3.79418,6.52085,1.07964,108.409,10.0,-2361.4140625
2576.61,0.60272,4.86795,7.64999,0.781419,623.838,10.0,-2292.124267578125
3716.83,0.810911,8.79085,16.06302,0.564769,5245.91,10.0,-1518.359375
1638.88,0.585929,7.08598,7.29025,0.948221,151.304,10.0,-2696.855224609375
1527.35,0.685589,6.90109,7.02891,1.04198,192.584,10.0,-3440.66943359375
1314.04,0.560454,11.5188,12.06487,1.01058,400.248,10.0,-2106.3154296875
2413.24,0.68928,9.91082,10.37956,0.734454,357.549,10.0,-2518.296142578125
291.47,0.182082,3.44024,4.575,1.61281,15.4353,10.0,-3115.88818359375
5706.82,0.946082,20.80401,23.38346,0.162442,22026.4,10.0,-829.0929565429688
2458.15,0.733968,11.36425,12.02459,0.661342,611.202,10.0,-2423.260009765625
3996.2,0.748785,6.39267,8.68652,0.597157,761.901,10.0,-1859.1199951171875
730.443,0.307526,7.82255,8.4068,1.53047,191.778,10.0,-1961.5850830078125
2828.29,0.632986,7.60201,8.56598,0.760732,349.464,10.0,-2044.5833740234375
626.189,0.267888,4.2626,5.6384,1.29503,49.5146,10.0,-2793.13330078125
937.596,0.47194,5.12562,5.98106,1.28989,55.571,10.0,-3221.88525390625
269.726,0.201388,3.60189,3.9946,1.39587,3.95693,10.0,-2952.412353515625
641.667,0.317772,3.44338,4.6926,1.11923,29.042,10.0,-3517.522705078125
3834.8,0.751568,6.55245,13.1848,0.605472,1906.64,10.0,-1524.5076904296875
1056.46,0.434674,4.37242,5.87053,1.18413,33.583,10.0,-2964.25439453125
5706.58,0.872611,14.00915,15.86829,0.296337,2987.01,10.0,-1394.967041015625
3394.83,0.700566,5.9957,8.57087,0.754374,551.171,10.0,-2288.90234375
561.144,0.272078,3.92759,5.14759,1.35109,45.539,10.0,-3183.863037109375
1060.22,0.440184,9.82657,9.92273,1.12791,219.987,10.0,-1936.688232421875
3512.13,0.853782,19.02436,20.71351,0.401325,5576.43,10.0,-1743.924560546875
2277.72,0.826697,12.81658,20.09464,0.738244,5624.05,10.0,-1769.351806640625
3626.77,0.812981,8.92703,16.2717,0.582644,5230.75,10.0,-1532.35791015625
2110.04,0.614975,5.73147,7.64888,0.850195,233.58,10.0,-2641.4345703125
609.963,0.521996,3.90139,4.45262,1.54768,13.4124,10.0,-5185.408203125
2013.71,0.66281,7.63232,8.70056,0.990631,403.077,10.0,-2201.22607421875
954.411,0.507507,5.45445,6.1566,1.38439,47.801,10.0,-3053.05712890625
2656.02,0.579749,4.17042,9.96872,0.793951,1931.32,10.0,-2535.838623046875
917.933,0.396626,9.99933,10.49844,1.17325,194.51,10.0,-1363.9969482421875
2015.83,0.603891,7.15179,7.80389,0.871736,359.386,10.0,-2152.44287109375
659.493,0.302825,7.06356,8.2895,1.53659,289.885,10.0,-1909.8780517578125
