Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],CO2_uptake [g/g]
829.07,0.349521,4.05748,4.70866,1.25377,13.3909,200.0,150.08627319335938
861.11,0.428056,6.46527,7.20057,1.36989,106.203,200.0,100.71160888671875
1137.94,0.458952,4.44446,6.92325,1.06204,309.406,200.0,172.0950164794922
2244.37,0.533119,4.81447,6.23895,0.812374,418.374,200.0,203.77139282226562
1243.3,0.449032,3.87731,5.02899,1.11581,70.9358,200.0,181.8965301513672
3029.5,0.75678,9.41954,10.96959,0.73105,1294.59,200.0,96.4906005859375
439.634,0.29232,3.82976,5.11423,2.054,72.7213,200.0,42.25670623779297
967.477,0.512258,4.30007,7.80705,1.10005,429.252,200.0,164.38217163085938
299.814,0.13293,3.97588,6.02115,1.45626,26.4696,200.0,21.093524932861328
1608.48,0.609034,4.51927,8.44381,1.17693,955.533,200.0,180.8128204345703
1128.75,0.511025,3.75132,7.50835,1.29675,195.771,200.0,123.39878845214844
1907.84,0.630926,6.78669,7.22543,0.89114,109.707,200.0,286.3169860839844
1385.24,0.494551,5.33065,7.04919,1.02798,110.845,200.0,168.2063751220703
1460.12,0.639365,7.06189,7.315,1.10516,115.05,200.0,271.5522766113281
5423.2,0.865442,13.53214,17.2207,0.310209,3219.85,200.0,62.11773681640625
1239.83,0.420398,9.22586,9.4234,0.995264,182.809,200.0,50.49073791503906
4862.76,0.830522,10.71027,14.99859,0.371226,2025.2,200.0,71.01558685302734
3228.91,0.606978,5.11677,8.10919,0.76881,813.446,200.0,72.50242614746094
2234.3,0.726033,7.21068,14.49949,0.936676,1915.56,200.0,36.26331329345703
2044.51,0.637552,9.68665,10.4549,0.826927,394.596,200.0,110.59678649902344
818.72,0.385614,4.78991,5.54071,1.30739,90.422,200.0,121.25543975830078
1207.15,0.462569,3.99481,6.93748,1.30964,119.287,200.0,74.77582550048828
2353.52,0.64703,8.44079,8.79723,0.738215,334.497,200.0,195.3121337890625
3387.52,0.795102,10.15851,13.83164,0.620428,2113.07,200.0,49.782142639160156
4111.3,0.845981,9.50164,14.60444,0.458849,1965.44,200.0,71.80870056152344
878.663,0.501554,4.84562,5.29606,1.35898,27.0934,200.0,166.60989379882812
2374.51,0.736697,9.45025,9.7686,0.744206,416.169,200.0,238.9356689453125
1365.63,0.463831,5.6962,6.71995,1.0085,178.8,200.0,125.17163848876953
2997.33,0.64526,5.90265,7.7696,0.704814,883.2,200.0,217.31231689453125
2893.3,0.69942,4.69949,10.21322,0.832415,1127.2,200.0,148.83328247070312
216.702,0.14189,3.61746,4.27626,1.51339,6.01851,200.0,41.71589660644531
624.185,0.333833,4.31513,5.8543,1.5663,69.6057,200.0,98.91038513183594
2314.27,0.677413,6.72464,7.43138,0.776702,274.273,200.0,262.02630615234375
4250.14,0.743702,7.31379,9.74935,0.578999,1917.03,200.0,121.30757141113281
3066.62,0.64952,5.49423,7.57804,0.763188,392.888,200.0,122.39712524414062
1491.68,0.524945,7.22475,7.90891,0.983387,219.772,200.0,152.0689697265625
493.433,0.191445,4.289,4.67015,1.41629,18.0912,200.0,47.038394927978516
4807.64,0.778918,8.08295,9.57219,0.527529,1755.49,200.0,117.18523406982422
1316.22,0.527957,4.531,7.8456,1.32604,158.645,200.0,99.03076934814453
1160.3,0.423945,4.60805,5.69744,1.11717,166.205,200.0,154.29013061523438
4307.36,0.787826,7.96898,11.59461,0.505981,1002.63,200.0,74.9831771850586
259.509,0.173499,3.73563,4.62214,1.48477,22.5151,200.0,46.061279296875
2442.33,0.650176,4.50163,9.17139,0.935962,631.237,200.0,179.76954650878906
1153.93,0.495585,4.09745,8.5636,1.27169,195.277,200.0,115.00345611572266
3794.11,0.8257,8.71891,16.25684,0.552864,5400.02,200.0,59.49232864379883
2815.41,0.785464,7.45498,16.28499,0.746687,4741.78,200.0,54.97606658935547
1520.17,0.565754,5.81268,10.11095,1.05186,1265.8,200.0,121.94313049316406
444.971,0.277966,8.17089,8.80222,1.74629,102.448,200.0,28.703157424926758
1045.55,0.372095,8.28511,8.71421,1.08971,113.486,200.0,37.24070358276367
713.711,0.465322,3.50727,4.99124,0.989693,27.7349,200.0,216.41195678710938
1580.3,0.601993,6.10155,7.77488,1.0041,142.036,200.0,288.15008544921875
3743.04,0.711966,6.28651,7.19164,0.63051,779.627,200.0,139.3594512939453
325.829,0.206816,3.31467,4.64593,1.32463,24.7139,200.0,72.75946044921875
415.524,0.219215,5.29661,5.65332,1.53978,22.0958,200.0,39.34325408935547
3072.56,0.857554,33.2377,33.69244,0.311789,6968.48,200.0,100.7321548461914
1357.08,0.374925,3.81931,5.68407,0.928702,84.6387,200.0,88.17498016357422
5055.91,0.841444,12.1684,14.1512,0.369772,2298.86,200.0,55.867645263671875
3145.64,0.69445,5.42003,7.53052,0.776024,266.82,200.0,83.69570922851562
2294.06,0.634741,5.59125,5.9477,0.91783,280.083,200.0,268.0877990722656
572.437,0.318339,3.4516,4.18085,1.17601,2.68345,200.0,117.15406036376953
3093.87,0.734683,7.55353,9.65816,0.782142,546.323,200.0,42.44026565551758
2784.61,0.768537,5.41116,14.78382,0.776843,2398.49,200.0,102.01151275634766
217.142,0.303389,3.42081,4.09905,1.61355,1.49829,200.0,115.65986633300781
1828.22,0.544403,4.56495,5.74943,0.968319,293.324,200.0,222.92556762695312
605.951,0.460218,3.39184,4.66132,1.01232,19.3079,200.0,213.64039611816406
2349.55,0.599287,5.50647,7.23016,0.879586,780.519,200.0,202.77459716796875
2407.42,0.505751,4.01664,5.58846,0.851523,186.777,200.0,108.88042449951172
2510.08,0.67395,8.73683,10.45254,0.741843,976.467,200.0,106.39189147949219
1374.08,0.469268,4.02698,5.31072,1.06245,53.2626,200.0,195.31619262695312
1932.32,0.589561,8.30433,10.24738,0.980188,971.809,200.0,40.16226577758789
1283.35,0.45463,5.95566,7.5555,1.23418,315.08,200.0,72.83917236328125
3376.15,0.688303,6.47562,9.17897,0.719375,1343.45,200.0,64.57624053955078
2991.12,0.798686,7.53491,16.26355,0.709105,4950.25,200.0,52.41259765625
2156.14,0.560943,4.88321,6.56681,0.967025,589.611,200.0,158.06451416015625
299.575,0.159504,5.62949,7.09084,1.74158,112.686,200.0,16.927419662475586
4303.8,0.833723,10.14929,13.18032,0.449642,2481.32,200.0,131.08425903320312
3746.68,0.781516,9.63484,10.8205,0.579348,839.977,200.0,139.98342895507812
394.145,0.283483,3.64682,4.0302,1.35475,16.9945,200.0,116.12661743164062
1358.41,0.425795,4.00139,5.33438,1.13701,91.08,200.0,159.91647338867188
2528.89,0.756052,4.93831,12.22436,0.967744,1365.06,200.0,87.45864868164062
986.088,0.498677,3.31834,7.49929,1.34045,173.267,200.0,130.63873291015625
2105.98,0.639044,8.97369,10.27145,0.89631,683.959,200.0,60.03133773803711
1342.48,0.702478,10.90331,11.59526,1.14284,408.94,200.0,162.96832275390625
2841.79,0.761705,7.03778,15.22121,0.735218,3914.51,200.0,63.429405212402344
374.849,0.195315,3.79301,4.37552,1.29182,22.5283,200.0,75.82713317871094
326.558,0.205091,3.82375,4.28948,1.3446,5.06405,200.0,79.13356018066406
869.734,0.373373,4.1661,5.5655,1.19586,46.3241,200.0,117.47325134277344
3660.18,0.720935,7.77949,10.42147,0.586497,2057.03,200.0,82.33007049560547
3176.2,0.819847,12.68906,14.6359,0.612289,3689.51,200.0,28.986339569091797
2053.32,0.706805,22.15464,22.45961,0.563088,1363.17,200.0,40.25141525268555
823.705,0.327819,5.83256,7.96297,1.44325,114.25,200.0,20.321556091308594
4356.69,0.771023,7.87692,9.39327,0.522789,888.318,200.0,80.0196533203125
1063.08,0.453948,10.91023,11.90515,0.975917,590.113,200.0,95.46659088134766
1088.69,0.362121,4.16339,5.46662,1.28676,78.8293,200.0,75.54290771484375
3218.06,0.753447,7.92971,9.53199,0.801344,932.848,200.0,240.44041442871094
860.724,0.380447,3.48902,4.88632,1.22631,36.9041,200.0,109.81948852539062
2178.94,0.718221,4.2949,7.75865,0.975516,779.845,200.0,276.8438415527344
4221.4,0.747378,7.8994,9.25561,0.584711,621.239,200.0,122.71321105957031
989.25,0.447262,11.05873,11.39484,1.02682,958.869,200.0,56.30178451538086
5065.07,0.852297,12.50518,16.20232,0.32886,4422.35,200.0,77.97843933105469
923.293,0.362657,4.18627,4.85142,1.10587,24.5226,200.0,143.6862335205078
4270.56,0.795717,9.46592,15.21064,0.437528,3739.05,200.0,37.572444915771484
1917.85,0.542158,6.27683,7.63863,0.986843,241.82,200.0,81.81214904785156
1194.52,0.46432,4.23895,6.9502,1.06293,110.336,200.0,191.4614715576172
2101.83,0.62562,5.90068,6.74913,0.879864,149.342,200.0,292.3923645019531
201.9,0.150078,3.57279,4.47443,1.94129,9.86572,200.0,40.30054473876953
4011.68,0.837181,12.97373,20.38042,0.420607,9287.64,200.0,46.36205291748047
4367.26,0.866445,15.07921,20.51629,0.368143,6259.36,200.0,69.25960540771484
3809.86,0.721849,6.76427,8.14064,0.628703,1030.03,200.0,207.9237518310547
1575.11,0.594217,4.49018,8.45152,1.16522,457.63,200.0,173.94683837890625
249.416,0.105859,3.56324,5.42511,1.22449,27.691,200.0,8.995203971862793
3639.52,0.814094,11.51022,17.42762,0.512252,5258.35,200.0,54.77467727661133
1657.48,0.579579,12.90884,13.34066,0.773574,646.578,200.0,48.17877960205078
1469.26,0.60406,7.11543,7.25705,1.10738,222.599,200.0,280.29840087890625
3612.95,0.751122,7.21223,8.75253,0.680264,1132.15,200.0,124.10833740234375
786.312,0.36079,4.70653,5.59715,1.22207,79.5153,200.0,138.34207153320312
3532.99,0.673948,8.00111,10.96181,0.60138,706.529,200.0,63.158966064453125
1212.77,0.490217,7.75608,8.40604,1.10121,226.405,200.0,95.06317138671875
2244.42,0.590676,7.34963,8.5914,0.778277,1579.31,200.0,115.27572631835938
1354.82,0.493816,5.78471,7.32224,1.08867,103.094,200.0,160.70225524902344
3187.25,0.64561,8.54113,8.78089,0.675437,670.069,200.0,235.45469665527344
3477.89,0.676166,7.70847,9.86857,0.59873,664.162,200.0,81.25514221191406
1930.57,0.524962,4.14072,5.68732,0.960339,313.805,200.0,194.83021545410156
2999.41,0.737608,6.44633,14.8363,0.666268,2586.33,200.0,75.60310363769531
5417.38,0.809542,9.83186,13.07446,0.421189,1807.18,200.0,69.24130249023438
770.396,0.346027,7.65756,8.0902,1.28546,100.539,200.0,52.4839973449707
4527.62,0.83689,14.52062,18.35456,0.404096,4674.0,200.0,72.85558319091797
595.768,0.26813,4.18262,5.84276,1.28306,55.717,200.0,84.52909088134766
651.908,0.355544,4.06858,5.06075,1.30785,22.3053,200.0,121.21528625488281
1936.15,0.57349,8.245,8.8982,0.886081,284.641,200.0,103.78548431396484
2846.92,0.754241,6.60044,15.23901,0.728452,3832.15,200.0,67.98506927490234
1427.04,0.453131,4.56473,5.72858,0.957227,135.37,200.0,217.70155334472656
2388.23,0.686773,6.17834,8.65019,0.996991,680.885,200.0,60.1319465637207
2530.13,0.571505,6.95309,8.53146,0.78898,387.447,200.0,96.86740112304688
4680.8,0.832221,14.29134,16.92815,0.403837,4407.97,200.0,86.92390441894531
5937.75,0.824896,10.66197,11.93213,0.359315,1653.17,200.0,61.9024543762207
5727.75,0.913469,15.34369,22.07579,0.234732,11516.8,200.0,62.974342346191406
1441.34,0.488657,4.46114,6.5177,1.1464,151.966,200.0,127.00800323486328
2309.43,0.607335,4.94211,8.67125,0.830243,1159.3,200.0,182.8990478515625
1210.23,0.540617,4.13785,8.44413,1.27202,358.875,200.0,162.9839324951172
1469.2,0.47359,3.908,5.72994,1.10736,80.9689,200.0,161.3128204345703
71.3469,0.108219,3.4065,4.3446,1.99152,1.29387,200.0,48.250362396240234
4502.34,0.81812,10.25352,13.65,0.450753,1647.51,200.0,56.17398452758789
1570.22,0.604066,5.2282,6.59765,1.35035,382.985,200.0,122.9788589477539
2793.27,0.596994,5.66853,8.22093,0.793183,475.218,200.0,91.12931823730469
800.879,0.292361,3.85376,4.77427,1.2469,63.0217,200.0,72.73503112792969
797.518,0.293831,6.16017,6.87335,1.26307,62.7087,200.0,63.509071350097656
2037.25,0.573749,3.86389,11.17442,0.873067,635.974,200.0,79.27872467041016
299.548,0.161224,3.54218,4.65299,1.32417,9.30609,200.0,74.19071197509766
1875.56,0.592224,5.08056,8.42638,0.906578,1395.15,200.0,190.52464294433594
1233.85,0.452422,6.1328,6.91666,1.03317,110.45,200.0,167.94937133789062
396.309,0.238107,3.53127,4.19283,1.35684,6.42325,200.0,33.0940055847168
1516.1,0.503633,4.7236,5.99084,0.965504,198.43,200.0,220.681640625
1441.61,0.43497,4.76603,6.3585,1.11109,223.631,200.0,86.908203125
1818.59,0.606894,7.36354,7.7975,0.892276,183.884,200.0,266.658203125
2528.48,0.579026,7.52507,7.85946,0.822546,245.771,200.0,203.62229919433594
188.148,0.175007,3.83003,4.54246,2.21295,3.90481,200.0,38.46488571166992
2795.95,0.760936,11.88155,12.37897,0.650993,877.991,200.0,207.5687713623047
1189.29,0.475047,5.51095,6.80196,1.10257,15.4683,200.0,164.80430603027344
1799.39,0.687476,11.66917,12.05763,0.947296,790.289,200.0,109.89561462402344
5318.71,0.898589,12.47801,18.8978,0.259233,7500.57,200.0,44.148128509521484
2002.53,0.71368,11.11872,12.09189,0.948346,1506.34,200.0,46.23622512817383
1645.26,0.546883,11.66584,11.86514,0.839656,293.32,200.0,42.29612731933594
629.653,0.395562,3.57251,4.62879,1.23368,9.43477,200.0,195.265380859375
2665.66,0.737641,12.27474,13.01488,0.627933,724.332,200.0,170.2096405029297
1082.34,0.428202,4.77751,6.21561,1.13204,106.556,200.0,157.64036560058594
1917.81,0.483036,4.58573,8.51772,0.94926,408.086,200.0,54.05155563354492
1330.09,0.680184,9.70864,10.74241,1.20374,400.278,200.0,105.91893005371094
1908.98,0.690704,20.22581,20.57871,0.632187,1323.55,200.0,64.48770904541016
1314.64,0.449595,4.88835,7.29186,1.081,450.483,200.0,99.79549407958984
987.033,0.320541,5.6641,6.30207,1.19715,67.6678,200.0,60.42924499511719
2943.14,0.66265,5.03955,7.74473,0.795948,913.31,200.0,161.2193603515625
5361.73,0.904578,13.96256,24.7303,0.266769,10848.7,200.0,60.53428649902344
2352.07,0.60295,6.81691,8.71267,0.962006,712.38,200.0,51.96702194213867
669.768,0.320096,4.14496,5.8685,1.56611,72.5138,200.0,59.01166534423828
2257.11,0.716028,21.58651,21.9185,0.531455,1305.91,200.0,43.442718505859375
949.978,0.394501,6.79542,7.46745,1.45536,146.289,200.0,87.11247253417969
3834.94,0.748206,7.44532,11.54395,0.598233,1755.27,200.0,49.42582321166992
1388.73,0.540841,3.91971,8.59081,1.21197,245.642,200.0,112.2784652709961
2803.14,0.75588,12.76864,13.52284,0.581259,730.029,200.0,157.09385681152344
2331.31,0.66103,11.82551,12.49784,0.71503,674.952,200.0,111.94056701660156
2952.24,0.65291,6.16105,8.65285,0.71854,702.75,200.0,127.1664810180664
1066.05,0.371232,6.66565,7.25257,1.11456,102.316,200.0,74.32251739501953
1758.6,0.590473,7.57982,9.34225,0.894338,354.121,200.0,90.8223648071289
585.064,0.249789,5.23929,7.00279,1.41104,220.507,200.0,41.81153106689453
819.034,0.3976,3.57746,4.47011,1.34919,13.1686,200.0,120.54749298095703
4832.81,0.812368,8.35748,10.12905,0.484024,1845.69,200.0,104.2596435546875
970.41,0.392968,3.85661,4.55686,1.17082,30.1633,200.0,156.42941284179688
4383.15,0.805709,11.58582,15.00549,0.44331,3625.56,200.0,36.225311279296875
2733.2,0.531798,6.02374,8.62664,0.740346,541.79,200.0,90.85221862792969
1783.81,0.592447,7.2857,8.60956,0.953722,207.631,200.0,188.2621307373047
5295.65,0.818471,9.70632,11.20735,0.406052,3107.14,200.0,59.955177307128906
4547.25,0.804554,9.50763,10.22665,0.53133,999.857,200.0,194.98789978027344
409.625,0.286468,4.89184,7.036,1.96918,109.725,200.0,51.565673828125
889.027,0.389661,6.25939,7.28586,1.17861,251.29,200.0,124.78015899658203
3793.9,0.74793,6.9778,12.99824,0.57134,1583.59,200.0,85.38587951660156
1765.51,0.486869,4.43155,6.6634,0.901108,221.115,200.0,157.8165283203125
361.101,0.216895,3.37577,4.22063,1.42288,10.1329,200.0,63.41889953613281
4172.24,0.83425,11.31671,15.0264,0.471682,4067.31,200.0,68.8525161743164
2064.98,0.741566,9.52567,15.44652,0.935609,3584.51,200.0,36.919532775878906
2754.32,0.5432,4.94806,8.49357,0.770035,256.459,200.0,67.68162536621094
697.826,0.304839,4.06121,5.93789,1.35331,56.0533,200.0,85.27123260498047
638.399,0.414519,3.63515,5.75927,1.65836,52.1016,200.0,103.4710922241211
1031.37,0.416008,4.79665,6.87977,1.10661,247.924,200.0,153.58309936523438
3868.34,0.800103,9.10724,10.48436,0.534665,1450.12,200.0,86.09683990478516
2014.35,0.495097,7.34321,7.85095,0.764776,212.995,200.0,53.29295349121094
3928.57,0.8103,8.72703,15.31109,0.535365,4546.67,200.0,39.67530822753906
1036.53,0.452079,4.38675,6.17136,1.15752,59.3863,200.0,155.91397094726562
844.585,0.351967,4.44919,5.50343,1.21836,71.2903,200.0,126.76350402832031
301.9,0.203307,3.83198,4.78583,1.92923,14.5408,200.0,44.8306770324707
5614.43,0.813774,8.75026,12.27296,0.398317,3036.37,200.0,71.82534790039062
5167.11,0.77792,7.50385,11.42752,0.447947,2754.44,200.0,64.89102172851562
1631.97,0.425583,4.50645,7.30836,0.969856,257.047,200.0,106.09001922607422
2663.41,0.557832,6.34154,8.23139,0.72414,315.513,200.0,95.28189086914062
4559.85,0.862844,14.13252,20.41456,0.380048,6221.41,200.0,48.241310119628906
1246.39,0.416702,5.43126,6.87973,1.06414,421.68,200.0,106.11597442626953
1178.43,0.444596,4.04823,5.4952,1.1513,99.0048,200.0,180.3333740234375
423.433,0.303309,4.0294,5.47363,1.4212,64.1475,200.0,97.34185028076172
3168.57,0.80097,8.04733,16.20133,0.667226,4932.38,200.0,57.266334533691406
4659.65,0.809329,9.23751,16.04657,0.432215,3666.45,200.0,43.44681930541992
281.684,0.176675,4.76761,5.44627,1.74896,36.5645,200.0,38.32413864135742
2043.92,0.663648,4.3686,14.26204,0.80592,1139.3,200.0,168.6575469970703
2957.21,0.717378,5.86051,7.77048,0.788055,697.762,200.0,240.1461181640625
1997.56,0.643482,4.9093,6.84288,1.04733,505.676,200.0,215.59515380859375
4069.46,0.732161,6.02552,7.92006,0.669737,865.229,200.0,157.62548828125
1618.32,0.512183,5.92742,6.44775,0.956752,94.4239,200.0,228.7327880859375
5071.92,0.818942,12.02086,13.41397,0.380268,2279.75,200.0,75.31226348876953
449.677,0.441656,3.71905,4.39592,1.74826,13.7028,200.0,129.74920654296875
1517.06,0.599736,4.5044,7.23245,1.14654,107.548,200.0,255.97402954101562
2145.26,0.612791,5.11384,7.22366,1.01398,173.157,200.0,143.93663024902344
226.661,0.147042,3.62089,4.27492,1.51345,6.20508,200.0,42.19048309326172
4704.81,0.839383,12.81022,15.88474,0.363793,2895.73,200.0,60.45644760131836
4523.35,0.836063,11.04288,13.28914,0.436471,2179.48,200.0,74.95179748535156
1727.49,0.635937,5.0844,11.42466,1.20516,1483.44,200.0,64.11907196044922
1069.27,0.62453,22.11595,22.2155,0.993231,1299.6,200.0,14.731071472167969
1871.87,0.655847,8.05498,10.22753,1.21906,1506.46,200.0,31.77251625061035
5323.34,0.821048,7.34149,10.78885,0.453672,941.131,200.0,58.431915283203125
2939.78,0.650687,5.93357,7.37334,0.738292,728.121,200.0,260.9557189941406
4387.95,0.805774,7.91536,9.82242,0.543703,1172.68,200.0,62.256500244140625
658.367,0.288838,3.84824,5.25027,1.17942,66.4487,200.0,101.88407897949219
968.848,0.386572,6.98971,8.39449,1.39812,179.08,200.0,27.224620819091797
589.946,0.272245,5.90443,8.25894,1.36249,259.755,200.0,47.78677749633789
1316.78,0.476728,9.21555,9.4422,0.960502,170.899,200.0,52.69821548461914
843.824,0.365388,3.85089,5.00122,1.24773,53.9719,200.0,123.14842987060547
817.411,0.491636,3.43466,8.95613,1.01398,486.005,200.0,130.05377197265625
2814.74,0.660606,6.23739,9.31582,0.771116,1154.02,200.0,90.78992462158203
1978.55,0.514688,5.28839,7.19166,0.908059,148.234,200.0,154.66641235351562
745.962,0.320812,8.55679,9.14787,1.18966,119.965,200.0,38.15528106689453
614.556,0.389115,3.40206,4.41505,1.44146,29.8235,200.0,163.0749053955078
2981.0,0.710557,7.40682,8.04402,0.717449,476.826,200.0,142.80345153808594
577.535,0.241481,3.35523,4.18823,1.14224,8.93742,200.0,70.6141357421875
4312.44,0.886534,14.20116,24.85992,0.312714,10858.4,200.0,45.38434600830078
308.207,0.320278,3.58229,4.23645,2.02807,9.23176,200.0,70.91654968261719
4333.46,0.774353,8.7629,9.3242,0.566197,915.188,200.0,174.09666442871094
1896.5,0.51438,5.26799,7.40549,0.980776,357.573,200.0,82.26705169677734
4818.35,0.836982,12.187,13.84359,0.36694,2774.13,200.0,97.76372528076172
4921.31,0.869286,13.9897,17.64932,0.330352,3015.26,200.0,62.7324333190918
2372.49,0.712592,9.3345,9.49716,0.727515,418.023,200.0,226.30250549316406
2591.94,0.705663,6.58754,8.95486,0.835845,1312.03,200.0,136.7223358154297
5454.47,0.890804,11.74623,12.9241,0.333289,12048.1,200.0,41.23213577270508
543.452,0.293627,4.40506,5.08117,1.38704,70.5683,200.0,93.79386901855469
3183.22,0.732732,9.71828,11.08855,0.63523,1575.0,200.0,58.66424560546875
1001.17,0.417439,5.82728,6.38816,1.19002,59.0067,200.0,128.38356018066406
2513.88,0.588787,5.88574,7.36183,0.785905,779.216,200.0,145.34896850585938
3234.91,0.800008,7.9041,16.25861,0.650093,4953.13,200.0,58.497135162353516
671.121,0.314609,3.63536,5.49852,1.2832,106.77,200.0,109.71038055419922
880.259,0.578366,3.89518,10.07099,1.00913,374.704,200.0,204.91554260253906
570.165,0.287892,8.321,8.475,1.35093,104.34,200.0,66.43106842041016
1173.73,0.527125,4.98167,5.60407,1.26025,43.7971,200.0,176.8259735107422
612.476,0.352883,3.45718,4.9291,1.27868,16.648,200.0,122.57640838623047
200.874,0.168554,3.40922,4.02627,1.58186,8.17606,200.0,52.001487731933594
5589.3,0.828619,10.758,14.85992,0.358395,2457.94,200.0,89.2873306274414
3429.69,0.763885,10.84662,11.26271,0.556079,1426.26,200.0,223.17396545410156
2386.05,0.701075,9.43705,9.79349,0.728576,664.592,200.0,185.6398162841797
